,time,Available_energy_sources
4712,2017-07-16 08:00:00,"[{'vehicle_id': 534, 'energy': 100}]"
4713,2017-07-16 09:00:00,[]
4714,2017-07-16 10:00:00,[]
4715,2017-07-16 11:00:00,[]
4716,2017-07-16 12:00:00,[]
4717,2017-07-16 13:00:00,[]
4718,2017-07-16 14:00:00,[]
4719,2017-07-16 15:00:00,[]
4720,2017-07-16 16:00:00,"[{'vehicle_id': 536, 'energy': 43.89459801759297}]"
4721,2017-07-16 17:00:00,"[{'vehicle_id': 536, 'energy': 47.59459801759297}]"
4722,2017-07-16 18:00:00,"[{'vehicle_id': 536, 'energy': 51.29459801759297}]"
4723,2017-07-16 19:00:00,"[{'vehicle_id': 536, 'energy': 54.99459801759297}]"
4724,2017-07-16 20:00:00,"[{'vehicle_id': 536, 'energy': 58.694598017592966}]"
4725,2017-07-16 21:00:00,"[{'vehicle_id': 536, 'energy': 62.39459801759297}, {'vehicle_id': 537, 'energy': 44.67333039202923}]"
4726,2017-07-16 22:00:00,"[{'vehicle_id': 536, 'energy': 66.09459801759297}, {'vehicle_id': 537, 'energy': 48.37333039202923}]"
4727,2017-07-16 23:00:00,"[{'vehicle_id': 536, 'energy': 69.79459801759297}, {'vehicle_id': 537, 'energy': 52.07333039202923}]"
4728,2017-07-17 00:00:00,"[{'vehicle_id': 536, 'energy': 73.49459801759298}, {'vehicle_id': 537, 'energy': 55.77333039202923}]"
4729,2017-07-17 01:00:00,"[{'vehicle_id': 536, 'energy': 77.19459801759297}, {'vehicle_id': 537, 'energy': 59.473330392029226}]"
4730,2017-07-17 02:00:00,"[{'vehicle_id': 536, 'energy': 80.89459801759297}, {'vehicle_id': 537, 'energy': 63.17333039202923}]"
4731,2017-07-17 03:00:00,"[{'vehicle_id': 537, 'energy': 66.87333039202923}]"
4732,2017-07-17 04:00:00,"[{'vehicle_id': 537, 'energy': 70.57333039202923}]"
4733,2017-07-17 05:00:00,"[{'vehicle_id': 537, 'energy': 74.27333039202924}]"
4734,2017-07-17 06:00:00,"[{'vehicle_id': 537, 'energy': 77.97333039202923}]"
4735,2017-07-17 07:00:00,"[{'vehicle_id': 537, 'energy': 81.67333039202923}]"
4736,2017-07-17 08:00:00,"[{'vehicle_id': 537, 'energy': 85.37333039202923}]"
4737,2017-07-17 09:00:00,[]
4738,2017-07-17 10:00:00,[]
4739,2017-07-17 11:00:00,[]
4740,2017-07-17 12:00:00,[]
4741,2017-07-17 13:00:00,"[{'vehicle_id': 538, 'energy': 17.74438747564039}, {'vehicle_id': 539, 'energy': 50.316889280136536}]"
4742,2017-07-17 14:00:00,"[{'vehicle_id': 538, 'energy': 21.44438747564039}, {'vehicle_id': 539, 'energy': 54.01688928013654}, {'vehicle_id': 540, 'energy': 40.94290030301402}]"
4743,2017-07-17 15:00:00,"[{'vehicle_id': 538, 'energy': 25.144387475640393}, {'vehicle_id': 539, 'energy': 57.716889280136535}, {'vehicle_id': 540, 'energy': 44.642900303014024}]"
4744,2017-07-17 16:00:00,"[{'vehicle_id': 538, 'energy': 28.844387475640392}, {'vehicle_id': 539, 'energy': 61.41688928013654}, {'vehicle_id': 540, 'energy': 48.34290030301402}]"
4745,2017-07-17 17:00:00,"[{'vehicle_id': 538, 'energy': 32.54438747564039}, {'vehicle_id': 539, 'energy': 65.11688928013653}, {'vehicle_id': 540, 'energy': 52.04290030301402}]"
4746,2017-07-17 18:00:00,"[{'vehicle_id': 538, 'energy': 36.244387475640394}, {'vehicle_id': 539, 'energy': 68.81688928013654}, {'vehicle_id': 540, 'energy': 55.742900303014025}]"
4747,2017-07-17 19:00:00,"[{'vehicle_id': 538, 'energy': 39.9443874756404}, {'vehicle_id': 539, 'energy': 72.51688928013654}, {'vehicle_id': 540, 'energy': 59.44290030301402}]"
4748,2017-07-17 20:00:00,"[{'vehicle_id': 538, 'energy': 43.64438747564039}, {'vehicle_id': 539, 'energy': 76.21688928013654}, {'vehicle_id': 540, 'energy': 63.142900303014024}]"
4749,2017-07-17 21:00:00,"[{'vehicle_id': 538, 'energy': 47.34438747564039}, {'vehicle_id': 539, 'energy': 79.91688928013653}, {'vehicle_id': 540, 'energy': 66.84290030301402}]"
4750,2017-07-17 22:00:00,"[{'vehicle_id': 538, 'energy': 51.04438747564039}, {'vehicle_id': 539, 'energy': 83.61688928013655}, {'vehicle_id': 540, 'energy': 70.54290030301402}]"
4751,2017-07-17 23:00:00,"[{'vehicle_id': 538, 'energy': 54.744387475640394}, {'vehicle_id': 539, 'energy': 87.31688928013654}]"
4752,2017-07-18 00:00:00,"[{'vehicle_id': 538, 'energy': 58.4443874756404}, {'vehicle_id': 539, 'energy': 91.01688928013654}]"
4753,2017-07-18 01:00:00,"[{'vehicle_id': 538, 'energy': 62.1443874756404}, {'vehicle_id': 539, 'energy': 94.71688928013654}]"
4754,2017-07-18 02:00:00,"[{'vehicle_id': 538, 'energy': 65.84438747564039}, {'vehicle_id': 539, 'energy': 98.41688928013653}]"
4755,2017-07-18 03:00:00,"[{'vehicle_id': 538, 'energy': 69.54438747564039}]"
4756,2017-07-18 04:00:00,"[{'vehicle_id': 538, 'energy': 73.2443874756404}]"
4757,2017-07-18 05:00:00,[]
4758,2017-07-18 06:00:00,[]
4759,2017-07-18 07:00:00,[]
4760,2017-07-18 08:00:00,[]
4761,2017-07-18 09:00:00,[]
4762,2017-07-18 10:00:00,"[{'vehicle_id': 541, 'energy': 17.46854610130227}]"
4763,2017-07-18 11:00:00,"[{'vehicle_id': 541, 'energy': 21.16854610130227}]"
4764,2017-07-18 12:00:00,"[{'vehicle_id': 541, 'energy': 24.86854610130227}, {'vehicle_id': 542, 'energy': 36.02398654522683}]"
4765,2017-07-18 13:00:00,"[{'vehicle_id': 541, 'energy': 28.56854610130227}, {'vehicle_id': 542, 'energy': 39.723986545226836}]"
4766,2017-07-18 14:00:00,"[{'vehicle_id': 541, 'energy': 32.26854610130227}, {'vehicle_id': 542, 'energy': 43.42398654522683}]"
4767,2017-07-18 15:00:00,"[{'vehicle_id': 541, 'energy': 35.968546101302266}, {'vehicle_id': 542, 'energy': 47.123986545226835}]"
4768,2017-07-18 16:00:00,"[{'vehicle_id': 541, 'energy': 39.66854610130227}, {'vehicle_id': 542, 'energy': 50.82398654522683}]"
4769,2017-07-18 17:00:00,"[{'vehicle_id': 541, 'energy': 43.36854610130227}, {'vehicle_id': 542, 'energy': 54.52398654522683}]"
4770,2017-07-18 18:00:00,"[{'vehicle_id': 541, 'energy': 47.068546101302275}, {'vehicle_id': 542, 'energy': 58.223986545226836}]"
4771,2017-07-18 19:00:00,"[{'vehicle_id': 542, 'energy': 61.92398654522684}]"
4772,2017-07-18 20:00:00,"[{'vehicle_id': 542, 'energy': 65.62398654522684}, {'vehicle_id': 543, 'energy': 33.34989128288803}]"
4773,2017-07-18 21:00:00,"[{'vehicle_id': 542, 'energy': 69.32398654522683}, {'vehicle_id': 543, 'energy': 37.049891282888034}]"
4774,2017-07-18 22:00:00,"[{'vehicle_id': 543, 'energy': 40.74989128288803}]"
4775,2017-07-18 23:00:00,"[{'vehicle_id': 543, 'energy': 44.44989128288803}]"
4776,2017-07-19 00:00:00,"[{'vehicle_id': 543, 'energy': 48.149891282888035}]"
4777,2017-07-19 01:00:00,"[{'vehicle_id': 543, 'energy': 51.84989128288803}]"
4778,2017-07-19 02:00:00,"[{'vehicle_id': 543, 'energy': 55.549891282888034}]"
4779,2017-07-19 03:00:00,"[{'vehicle_id': 543, 'energy': 59.24989128288803}]"
4780,2017-07-19 04:00:00,"[{'vehicle_id': 543, 'energy': 62.94989128288803}]"
4781,2017-07-19 05:00:00,"[{'vehicle_id': 543, 'energy': 66.64989128288803}]"
4782,2017-07-19 06:00:00,"[{'vehicle_id': 543, 'energy': 70.34989128288802}]"
4783,2017-07-19 07:00:00,[]
4784,2017-07-19 08:00:00,[]
4785,2017-07-19 09:00:00,[]
4786,2017-07-19 10:00:00,[]
4787,2017-07-19 11:00:00,[]
4788,2017-07-19 12:00:00,[]
4789,2017-07-19 13:00:00,[]
4790,2017-07-19 14:00:00,[]
4791,2017-07-19 15:00:00,[]
4792,2017-07-19 16:00:00,[]
4793,2017-07-19 17:00:00,[]
4794,2017-07-19 18:00:00,[]
4795,2017-07-19 19:00:00,[]
4796,2017-07-19 20:00:00,[]
4797,2017-07-19 21:00:00,[]
4798,2017-07-19 22:00:00,[]
4799,2017-07-19 23:00:00,[]
4800,2017-07-20 00:00:00,[]
4801,2017-07-20 01:00:00,[]
4802,2017-07-20 02:00:00,[]
4803,2017-07-20 03:00:00,[]
4804,2017-07-20 04:00:00,[]
4805,2017-07-20 05:00:00,[]
4806,2017-07-20 06:00:00,[]
4807,2017-07-20 07:00:00,[]
4808,2017-07-20 08:00:00,[]
4809,2017-07-20 09:00:00,"[{'vehicle_id': 544, 'energy': 63.212133528910755}]"
4810,2017-07-20 10:00:00,"[{'vehicle_id': 544, 'energy': 66.91213352891076}]"
4811,2017-07-20 11:00:00,"[{'vehicle_id': 544, 'energy': 70.61213352891076}]"
4812,2017-07-20 12:00:00,"[{'vehicle_id': 544, 'energy': 74.31213352891075}]"
4813,2017-07-20 13:00:00,"[{'vehicle_id': 544, 'energy': 78.01213352891075}]"
4814,2017-07-20 14:00:00,"[{'vehicle_id': 544, 'energy': 81.71213352891075}, {'vehicle_id': 545, 'energy': 34.641227377831044}]"
4815,2017-07-20 15:00:00,"[{'vehicle_id': 544, 'energy': 85.41213352891076}, {'vehicle_id': 545, 'energy': 38.341227377831046}]"
4816,2017-07-20 16:00:00,"[{'vehicle_id': 544, 'energy': 89.11213352891076}, {'vehicle_id': 545, 'energy': 42.04122737783104}]"
4817,2017-07-20 17:00:00,"[{'vehicle_id': 544, 'energy': 92.81213352891075}, {'vehicle_id': 545, 'energy': 45.741227377831045}]"
4818,2017-07-20 18:00:00,"[{'vehicle_id': 544, 'energy': 96.51213352891077}, {'vehicle_id': 545, 'energy': 49.44122737783104}]"
4819,2017-07-20 19:00:00,"[{'vehicle_id': 544, 'energy': 100}, {'vehicle_id': 545, 'energy': 53.141227377831044}, {'vehicle_id': 546, 'energy': 34.186026438306584}]"
4820,2017-07-20 20:00:00,"[{'vehicle_id': 545, 'energy': 56.841227377831046}, {'vehicle_id': 546, 'energy': 37.88602643830659}]"
4821,2017-07-20 21:00:00,"[{'vehicle_id': 545, 'energy': 60.54122737783105}, {'vehicle_id': 546, 'energy': 41.58602643830658}]"
4822,2017-07-20 22:00:00,"[{'vehicle_id': 545, 'energy': 64.24122737783105}, {'vehicle_id': 546, 'energy': 45.286026438306585}]"
4823,2017-07-20 23:00:00,"[{'vehicle_id': 545, 'energy': 67.94122737783104}, {'vehicle_id': 546, 'energy': 48.98602643830658}]"
4824,2017-07-21 00:00:00,"[{'vehicle_id': 546, 'energy': 52.686026438306584}]"
4825,2017-07-21 01:00:00,"[{'vehicle_id': 546, 'energy': 56.38602643830659}]"
4826,2017-07-21 02:00:00,"[{'vehicle_id': 546, 'energy': 60.08602643830659}]"
4827,2017-07-21 03:00:00,"[{'vehicle_id': 546, 'energy': 63.786026438306585}]"
4828,2017-07-21 04:00:00,"[{'vehicle_id': 546, 'energy': 67.4860264383066}]"
4829,2017-07-21 05:00:00,"[{'vehicle_id': 546, 'energy': 71.18602643830658}]"
4830,2017-07-21 06:00:00,[]
4831,2017-07-21 07:00:00,[]
4832,2017-07-21 08:00:00,[]
4833,2017-07-21 09:00:00,[]
4834,2017-07-21 10:00:00,[]
4835,2017-07-21 11:00:00,[]
4836,2017-07-21 12:00:00,[]
4837,2017-07-21 13:00:00,[]
4838,2017-07-21 14:00:00,[]
4839,2017-07-21 15:00:00,[]
4840,2017-07-21 16:00:00,[]
4841,2017-07-21 17:00:00,[]
4842,2017-07-21 18:00:00,[]
4843,2017-07-21 19:00:00,[]
4844,2017-07-21 20:00:00,[]
4845,2017-07-21 21:00:00,[]
4846,2017-07-21 22:00:00,[]
4847,2017-07-21 23:00:00,[]
4848,2017-07-22 00:00:00,[]
4849,2017-07-22 01:00:00,[]
4850,2017-07-22 02:00:00,[]
4851,2017-07-22 03:00:00,[]
4852,2017-07-22 04:00:00,[]
4853,2017-07-22 05:00:00,[]
4854,2017-07-22 06:00:00,[]
4855,2017-07-22 07:00:00,[]
4856,2017-07-22 08:00:00,[]
4857,2017-07-22 09:00:00,[]
4858,2017-07-22 10:00:00,[]
4859,2017-07-22 11:00:00,"[{'vehicle_id': 547, 'energy': 36.36092422699509}]"
4860,2017-07-22 12:00:00,"[{'vehicle_id': 547, 'energy': 40.06092422699509}]"
4861,2017-07-22 13:00:00,"[{'vehicle_id': 547, 'energy': 43.76092422699509}]"
4862,2017-07-22 14:00:00,"[{'vehicle_id': 547, 'energy': 47.46092422699509}]"
4863,2017-07-22 15:00:00,"[{'vehicle_id': 547, 'energy': 51.16092422699509}]"
4864,2017-07-22 16:00:00,"[{'vehicle_id': 547, 'energy': 54.86092422699509}, {'vehicle_id': 548, 'energy': 59.306583849206106}]"
4865,2017-07-22 17:00:00,"[{'vehicle_id': 547, 'energy': 58.56092422699509}, {'vehicle_id': 548, 'energy': 63.00658384920611}]"
4866,2017-07-22 18:00:00,"[{'vehicle_id': 547, 'energy': 62.26092422699509}, {'vehicle_id': 548, 'energy': 66.70658384920611}, {'vehicle_id': 549, 'energy': 48.17337272716731}]"
4867,2017-07-22 19:00:00,"[{'vehicle_id': 547, 'energy': 65.96092422699509}, {'vehicle_id': 548, 'energy': 70.4065838492061}, {'vehicle_id': 549, 'energy': 51.873372727167315}]"
4868,2017-07-22 20:00:00,"[{'vehicle_id': 547, 'energy': 69.66092422699509}, {'vehicle_id': 548, 'energy': 74.1065838492061}, {'vehicle_id': 549, 'energy': 55.57337272716731}]"
4869,2017-07-22 21:00:00,"[{'vehicle_id': 548, 'energy': 77.8065838492061}, {'vehicle_id': 549, 'energy': 59.27337272716731}]"
4870,2017-07-22 22:00:00,"[{'vehicle_id': 548, 'energy': 81.50658384920611}, {'vehicle_id': 549, 'energy': 62.973372727167316}]"
4871,2017-07-22 23:00:00,"[{'vehicle_id': 548, 'energy': 85.20658384920611}, {'vehicle_id': 549, 'energy': 66.6733727271673}]"
4872,2017-07-23 00:00:00,"[{'vehicle_id': 548, 'energy': 88.9065838492061}, {'vehicle_id': 549, 'energy': 70.37337272716732}]"
4873,2017-07-23 01:00:00,"[{'vehicle_id': 548, 'energy': 92.60658384920612}, {'vehicle_id': 549, 'energy': 74.07337272716731}]"
4874,2017-07-23 02:00:00,"[{'vehicle_id': 548, 'energy': 96.3065838492061}, {'vehicle_id': 549, 'energy': 77.77337272716731}]"
4875,2017-07-23 03:00:00,"[{'vehicle_id': 549, 'energy': 81.47337272716732}]"
4876,2017-07-23 04:00:00,"[{'vehicle_id': 549, 'energy': 85.1733727271673}]"
4877,2017-07-23 05:00:00,[]
4878,2017-07-23 06:00:00,[]
4879,2017-07-23 07:00:00,[]
4880,2017-07-23 08:00:00,[]
4881,2017-07-23 09:00:00,[]
4882,2017-07-23 10:00:00,[]
4883,2017-07-23 11:00:00,[]
4884,2017-07-23 12:00:00,[]
4885,2017-07-23 13:00:00,[]
4886,2017-07-23 14:00:00,[]
4887,2017-07-23 15:00:00,[]
4888,2017-07-23 16:00:00,[]
4889,2017-07-23 17:00:00,[]
4890,2017-07-23 18:00:00,"[{'vehicle_id': 550, 'energy': 32.007462286897514}]"
4891,2017-07-23 19:00:00,"[{'vehicle_id': 550, 'energy': 35.70746228689752}]"
4892,2017-07-23 20:00:00,"[{'vehicle_id': 550, 'energy': 39.40746228689751}]"
4893,2017-07-23 21:00:00,"[{'vehicle_id': 550, 'energy': 43.107462286897515}]"
4894,2017-07-23 22:00:00,"[{'vehicle_id': 550, 'energy': 46.80746228689752}]"
4895,2017-07-23 23:00:00,"[{'vehicle_id': 550, 'energy': 50.507462286897514}]"
4896,2017-07-24 00:00:00,"[{'vehicle_id': 550, 'energy': 54.20746228689752}]"
4897,2017-07-24 01:00:00,"[{'vehicle_id': 550, 'energy': 57.90746228689751}]"
4898,2017-07-24 02:00:00,"[{'vehicle_id': 550, 'energy': 61.607462286897515}]"
4899,2017-07-24 03:00:00,"[{'vehicle_id': 550, 'energy': 65.30746228689752}]"
4900,2017-07-24 04:00:00,"[{'vehicle_id': 550, 'energy': 69.00746228689752}]"
4901,2017-07-24 05:00:00,"[{'vehicle_id': 550, 'energy': 72.70746228689751}]"
4902,2017-07-24 06:00:00,[]
4903,2017-07-24 07:00:00,[]
4904,2017-07-24 08:00:00,[]
4905,2017-07-24 09:00:00,[]
4906,2017-07-24 10:00:00,[]
4907,2017-07-24 11:00:00,[]
4908,2017-07-24 12:00:00,[]
4909,2017-07-24 13:00:00,[]
4910,2017-07-24 14:00:00,[]
4911,2017-07-24 15:00:00,[]
4912,2017-07-24 16:00:00,[]
4913,2017-07-24 17:00:00,[]
4914,2017-07-24 18:00:00,[]
4915,2017-07-24 19:00:00,[]
4916,2017-07-24 20:00:00,[]
4917,2017-07-24 21:00:00,[]
4918,2017-07-24 22:00:00,[]
4919,2017-07-24 23:00:00,[]
4920,2017-07-25 00:00:00,[]
4921,2017-07-25 01:00:00,[]
4922,2017-07-25 02:00:00,[]
4923,2017-07-25 03:00:00,[]
4924,2017-07-25 04:00:00,[]
4925,2017-07-25 05:00:00,[]
4926,2017-07-25 06:00:00,[]
4927,2017-07-25 07:00:00,[]
4928,2017-07-25 08:00:00,[]
4929,2017-07-25 09:00:00,[]
4930,2017-07-25 10:00:00,[]
4931,2017-07-25 11:00:00,[]
4932,2017-07-25 12:00:00,[]
4933,2017-07-25 13:00:00,"[{'vehicle_id': 551, 'energy': 52.411275884585685}]"
4934,2017-07-25 14:00:00,"[{'vehicle_id': 551, 'energy': 56.11127588458569}]"
4935,2017-07-25 15:00:00,"[{'vehicle_id': 551, 'energy': 59.81127588458568}]"
4936,2017-07-25 16:00:00,"[{'vehicle_id': 551, 'energy': 63.511275884585686}]"
4937,2017-07-25 17:00:00,"[{'vehicle_id': 551, 'energy': 67.21127588458569}]"
4938,2017-07-25 18:00:00,"[{'vehicle_id': 551, 'energy': 70.91127588458568}]"
4939,2017-07-25 19:00:00,"[{'vehicle_id': 551, 'energy': 74.6112758845857}]"
4940,2017-07-25 20:00:00,"[{'vehicle_id': 551, 'energy': 78.31127588458568}]"
4941,2017-07-25 21:00:00,"[{'vehicle_id': 551, 'energy': 82.01127588458569}]"
4942,2017-07-25 22:00:00,"[{'vehicle_id': 551, 'energy': 85.71127588458569}]"
4943,2017-07-25 23:00:00,[]
4944,2017-07-26 00:00:00,[]
4945,2017-07-26 01:00:00,[]
4946,2017-07-26 02:00:00,[]
4947,2017-07-26 03:00:00,[]
4948,2017-07-26 04:00:00,[]
4949,2017-07-26 05:00:00,[]
4950,2017-07-26 06:00:00,[]
4951,2017-07-26 07:00:00,[]
4952,2017-07-26 08:00:00,[]
4953,2017-07-26 09:00:00,[]
4954,2017-07-26 10:00:00,[]
4955,2017-07-26 11:00:00,[]
4956,2017-07-26 12:00:00,"[{'vehicle_id': 552, 'energy': 30.559612535264908}, {'vehicle_id': 553, 'energy': 28.538144329139232}]"
4957,2017-07-26 13:00:00,"[{'vehicle_id': 552, 'energy': 34.25961253526491}, {'vehicle_id': 553, 'energy': 32.23814432913923}]"
4958,2017-07-26 14:00:00,"[{'vehicle_id': 552, 'energy': 37.95961253526491}, {'vehicle_id': 553, 'energy': 35.938144329139234}]"
4959,2017-07-26 15:00:00,"[{'vehicle_id': 552, 'energy': 41.65961253526491}, {'vehicle_id': 553, 'energy': 39.63814432913924}]"
4960,2017-07-26 16:00:00,"[{'vehicle_id': 552, 'energy': 45.35961253526491}, {'vehicle_id': 553, 'energy': 43.33814432913923}, {'vehicle_id': 554, 'energy': 46.58648364576863}]"
4961,2017-07-26 17:00:00,"[{'vehicle_id': 552, 'energy': 49.059612535264904}, {'vehicle_id': 553, 'energy': 47.03814432913923}, {'vehicle_id': 554, 'energy': 50.286483645768634}]"
4962,2017-07-26 18:00:00,"[{'vehicle_id': 552, 'energy': 52.75961253526491}, {'vehicle_id': 553, 'energy': 50.73814432913923}, {'vehicle_id': 554, 'energy': 53.98648364576863}]"
4963,2017-07-26 19:00:00,"[{'vehicle_id': 552, 'energy': 56.45961253526491}, {'vehicle_id': 553, 'energy': 54.438144329139234}, {'vehicle_id': 554, 'energy': 57.68648364576863}]"
4964,2017-07-26 20:00:00,"[{'vehicle_id': 552, 'energy': 60.15961253526491}, {'vehicle_id': 553, 'energy': 58.13814432913924}, {'vehicle_id': 554, 'energy': 61.386483645768635}]"
4965,2017-07-26 21:00:00,"[{'vehicle_id': 552, 'energy': 63.859612535264915}, {'vehicle_id': 553, 'energy': 61.83814432913924}, {'vehicle_id': 554, 'energy': 65.08648364576862}]"
4966,2017-07-26 22:00:00,"[{'vehicle_id': 552, 'energy': 67.5596125352649}, {'vehicle_id': 553, 'energy': 65.53814432913923}, {'vehicle_id': 554, 'energy': 68.78648364576864}]"
4967,2017-07-26 23:00:00,"[{'vehicle_id': 552, 'energy': 71.2596125352649}, {'vehicle_id': 553, 'energy': 69.23814432913923}, {'vehicle_id': 554, 'energy': 72.48648364576863}]"
4968,2017-07-27 00:00:00,"[{'vehicle_id': 552, 'energy': 74.95961253526491}, {'vehicle_id': 553, 'energy': 72.93814432913923}]"
4969,2017-07-27 01:00:00,"[{'vehicle_id': 552, 'energy': 78.65961253526491}, {'vehicle_id': 553, 'energy': 76.63814432913924}]"
4970,2017-07-27 02:00:00,"[{'vehicle_id': 552, 'energy': 82.35961253526492}, {'vehicle_id': 553, 'energy': 80.33814432913924}]"
4971,2017-07-27 03:00:00,[]
4972,2017-07-27 04:00:00,[]
4973,2017-07-27 05:00:00,[]
4974,2017-07-27 06:00:00,[]
4975,2017-07-27 07:00:00,[]
4976,2017-07-27 08:00:00,[]
4977,2017-07-27 09:00:00,[]
4978,2017-07-27 10:00:00,[]
4979,2017-07-27 11:00:00,[]
4980,2017-07-27 12:00:00,"[{'vehicle_id': 555, 'energy': 39.52987712551916}]"
4981,2017-07-27 13:00:00,"[{'vehicle_id': 555, 'energy': 43.22987712551916}]"
4982,2017-07-27 14:00:00,"[{'vehicle_id': 555, 'energy': 46.929877125519155}]"
4983,2017-07-27 15:00:00,"[{'vehicle_id': 555, 'energy': 50.62987712551916}, {'vehicle_id': 556, 'energy': 50.79551009307862}]"
4984,2017-07-27 16:00:00,"[{'vehicle_id': 555, 'energy': 54.32987712551916}, {'vehicle_id': 556, 'energy': 54.49551009307862}, {'vehicle_id': 557, 'energy': 35.378948087719735}]"
4985,2017-07-27 17:00:00,"[{'vehicle_id': 555, 'energy': 58.02987712551916}, {'vehicle_id': 556, 'energy': 58.19551009307862}, {'vehicle_id': 557, 'energy': 39.07894808771974}]"
4986,2017-07-27 18:00:00,"[{'vehicle_id': 555, 'energy': 61.72987712551916}, {'vehicle_id': 556, 'energy': 61.89551009307862}, {'vehicle_id': 557, 'energy': 42.77894808771973}]"
4987,2017-07-27 19:00:00,"[{'vehicle_id': 555, 'energy': 65.42987712551916}, {'vehicle_id': 556, 'energy': 65.59551009307862}, {'vehicle_id': 557, 'energy': 46.478948087719736}]"
4988,2017-07-27 20:00:00,"[{'vehicle_id': 555, 'energy': 69.12987712551916}, {'vehicle_id': 556, 'energy': 69.29551009307862}, {'vehicle_id': 557, 'energy': 50.17894808771973}]"
4989,2017-07-27 21:00:00,"[{'vehicle_id': 555, 'energy': 72.82987712551916}, {'vehicle_id': 556, 'energy': 72.99551009307862}, {'vehicle_id': 557, 'energy': 53.878948087719735}]"
4990,2017-07-27 22:00:00,"[{'vehicle_id': 555, 'energy': 76.52987712551916}, {'vehicle_id': 556, 'energy': 76.69551009307862}, {'vehicle_id': 557, 'energy': 57.57894808771974}]"
4991,2017-07-27 23:00:00,"[{'vehicle_id': 555, 'energy': 80.22987712551915}, {'vehicle_id': 556, 'energy': 80.39551009307863}, {'vehicle_id': 557, 'energy': 61.27894808771974}]"
4992,2017-07-28 00:00:00,"[{'vehicle_id': 555, 'energy': 83.92987712551917}, {'vehicle_id': 556, 'energy': 84.09551009307862}, {'vehicle_id': 557, 'energy': 64.97894808771974}]"
4993,2017-07-28 01:00:00,"[{'vehicle_id': 557, 'energy': 68.67894808771973}]"
4994,2017-07-28 02:00:00,"[{'vehicle_id': 557, 'energy': 72.37894808771973}]"
4995,2017-07-28 03:00:00,"[{'vehicle_id': 557, 'energy': 76.07894808771974}]"
4996,2017-07-28 04:00:00,"[{'vehicle_id': 557, 'energy': 79.77894808771974}]"
4997,2017-07-28 05:00:00,"[{'vehicle_id': 557, 'energy': 83.47894808771974}]"
4998,2017-07-28 06:00:00,"[{'vehicle_id': 557, 'energy': 87.17894808771973}]"
4999,2017-07-28 07:00:00,[]
5000,2017-07-28 08:00:00,[]
5001,2017-07-28 09:00:00,[]
5002,2017-07-28 10:00:00,"[{'vehicle_id': 558, 'energy': 43.48743664700399}]"
5003,2017-07-28 11:00:00,"[{'vehicle_id': 558, 'energy': 47.18743664700399}]"
5004,2017-07-28 12:00:00,"[{'vehicle_id': 558, 'energy': 50.88743664700399}]"
